author_name,rating,review_text,review_date,app_version,platform
Gale Smith,1,"This was supposed to have been my Christmas money, so instead, someone at the branch dropped the ball .and there is no such thing as skipping a payment when they want you to sign up, they tell you lies 😒. Oh, don't ask for overdraft. I was told I wasn't eligible. I feel like my melon skin has a lot to do with even when they speak with me. The tone is different, and I don't appreciate. Last on the charged me for an overdraft and there was no need. As I mentioned, that's not available me",2024-12-08T07:03:35-08:00,2024.10.00,android
Pat Carter,5,Excellent service and people.,2024-12-07T17:16:57-08:00,2024.10.00,android
Timothy Shepherd,5,Convenient,2024-12-07T06:35:57-08:00,2024.07.00,android
Reem Malkawi,5,Love it accurate easy to use. Thank you,2024-12-06T17:51:47-08:00,2024.10.00,android
Heather G,3,"It's ok. Depends on the day I suppose.. sometimes I can use biomatrix login and then sometimes that option is gone. It's extremely frustrating. Usually happens after they have an update (like, right now). It'll then magically reappear, a week or a month later.",2024-12-06T12:01:23-08:00,2024.10.00,android
George Denniston,5,Very good,2024-12-06T11:29:24-08:00,2024.10.00,android
Brian Sisson,5,This is just a really good app/tool.,2024-12-06T08:17:34-08:00,2024.10.00,android
A Google user,5,"I love this app. I love all the new updates. I can still do everything from the palm of my hands, even deposit a check.",2024-12-06T06:08:50-08:00,2024.10.00,android
Susan Parker,5,"Love this app! Easy to use, easy to navigate, easy access to your accounts!",2024-12-06T00:20:12-08:00,Unknown,android
Dwain Weeks,4,I have no problems with it,2024-12-05T19:05:47-08:00,2024.10.00,android
Darrell Freelon,5,Very Smooth App,2024-12-05T12:57:46-08:00,2024.10.00,android
Kristin Scheer,5,"Fast, easy, reliable!",2024-12-05T11:22:55-08:00,2024.10.00,android
Felix Villanueva,1,Constantly times out. Then logs off. Please fix this glitch.,2024-12-05T10:24:37-08:00,2024.10.00,android
Russ Bliss,5,Works instantly and as expected,2024-12-04T07:15:03-08:00,2024.10.00,android
Sagan Saberhagen,5,Dude. It aint even close. I refuse to bank anywhere else. Their customer service is always the best ive ever encountered. Truly truly impeccable customer service. And the app has never done me wrong.,2024-12-02T18:31:05-08:00,Unknown,android
Justin Kearns,5,Excellent. Best Banking App,2024-11-29T22:28:22-08:00,2024.07.00,android
Aron Hoffman,5,Da best!,2024-11-29T15:20:12-08:00,2024.07.00,android
Adellyn Schlotman,5,10/10 banking experience 👍,2024-11-29T14:26:17-08:00,2024.07.00,android
Rick Cuamatzi,5,Fast and reliable,2024-11-29T12:55:08-08:00,2024.07.00,android
Terri Martinez,5,This CACU app is so user friendly.,2024-11-29T10:35:53-08:00,2024.07.00,android
Richlyn Morris,4,Nice app,2024-11-29T08:09:18-08:00,Unknown,android
Sherie Keller,5,Love the app!!,2024-11-25T17:21:42-08:00,2024.07.00,android
Matt Adams,2,Latest update has new bugs. Biometric authentication randomly disables itself and must be manually reactivated in the settings screen.,2024-11-25T11:00:20-08:00,2024.07.00,android
Pete Martinez,5,"Awesome financial institution, they care about people.",2024-11-24T22:45:55-08:00,2024.07.00,android
Robert Pratt,5,App works as it should so far. Haven't had any issues.,2024-11-23T15:33:29-08:00,2024.07.00,android
MetalGhost95,2,"App won't let me pay off my credit card, every time I click on ""review terms and conditions"" the app immediately force closes itself.",2024-11-22T11:33:31-08:00,2024.07.00,android
Chris Ford,5,Great app easy to use and fast.,2024-11-21T20:07:20-08:00,2024.07.00,android
Jerry Pf,5,"I did have on my Kindle, but Amazon removed and this version is not compatible.",2024-11-20T12:46:23-08:00,2024.07.00,android
Benjamin Baum,5,Damn,2024-11-17T18:38:22-08:00,2024.07.00,android
Cody Cross,5,Good app I enjoy the payment notification,2024-11-15T19:45:41-08:00,2024.07.00,android
Bobby Hubbard,3,It's ok,2024-11-15T19:42:19-08:00,2024.07.00,android
daniel wheeler,5,Amazing great to use not hard at all,2024-11-14T08:49:56-08:00,2024.07.00,android
Jo anna Ray,3,I was told on 11/12/2024 by customer service that i could use Zelle from all my checking accounts. 11/13/2024 undiscovered i could not. After fighting it for 20 minutes I just moved my money from Chiefs checking to my free checking and got it to work like normal. Bad information passed.,2024-11-13T06:35:36-08:00,2024.07.00,android
Ashley Diginberg,2,"I'm not sure if it's my phone or the app,I have already un-installed and re installed like 4 times. when I log into my acct the 1st time I can see my acct info BUT I can NOT press/click on my acct to view transactions or to do literally ANYTHING. 2nd time I logiN IM able to see accts & CLICK on account to view transactions BUT I can NOT transfer. when I log into my acct for a 3rd time I'm FINALLY able to do anything on my acct! Yes this is EVERYTIME I try 2login it takes 3 trys then I can login",2024-11-13T02:02:58-08:00,2024.07.00,android
Kathy Mcquerrey,5,Easy to use app and no problems with any of my accounts!,2024-11-12T14:10:12-08:00,2024.07.00,android
Lori Simmons,5,super easy to use!!,2024-11-11T17:42:21-08:00,2024.07.00,android
Kristin Millwater,5,Easy to use and understand.,2024-11-10T10:44:18-08:00,2024.07.00,android
Heather Jarvis,5,Still a great app!,2024-11-10T01:48:20-08:00,2024.07.00,android
Dustin D.,5,Mobile deposit has become an issue,2024-11-08T12:53:55-08:00,2024.07.00,android
Rita “MotherTruckinNanny” H.,5,Easy and Efficient!! 👍,2024-11-08T11:27:31-08:00,2024.07.00,android
Shane Moore,3,"App can be buggy when logging in, and make you do it 3 times to actually see your balances. 1st login attempt results in you are logged out after logging in. 2nd attempt shows no acct balances, but you can transfer. That forces you to log out, and back in to be able to see your account balances for loans, etc.",2024-11-08T06:06:53-08:00,2024.07.00,android
Paulette Robinson,5,Easy to use. Quick banking at the palm of your hands,2024-11-07T07:54:26-08:00,2024.07.00,android
A Google user,5,Love the deposit feature. Better app than most other banking apps.,2024-11-07T03:08:39-08:00,2024.07.00,android
Ed stegall,5,Works well.,2024-11-01T11:49:32-07:00,2024.07.00,android
Dave Hamman,4,Easy to use.,2024-10-31T15:20:42-07:00,2024.07.00,android
STACIE RAGHUNANDAN,5,Member since 1978 TWA Credit Union never a problem always helpful.,2024-10-31T10:57:16-07:00,2024.07.00,android
Carrie Dunlap,5,Awseome,2024-10-31T09:40:01-07:00,2024.07.00,android
Kelly Williams,5,"I don't live near a CAVU branch anymore, the app makes it easy to do banking from a distance.",2024-10-26T08:13:32-07:00,2024.07.00,android
Daniel Bell,3,"1. Can't add new payees due to technical difficulties for one reason. Want a new rating...Technical difficulties difficulties-Please try again later!!! 2. It's not supposed to be difficult, really, just let me put in the address instead of just a zip code. Don't tell me you have the address when you DON'T!!!",2024-10-25T08:37:29-07:00,2024.07.00,android
Dianne Scott,5,Easy to use!,2024-10-24T08:39:35-07:00,2024.07.00,android
Joyce Newton,5,Very Satisfied.,2024-10-22T11:27:09-07:00,2024.07.00,android
Allen Patterson,5,Good,2024-10-22T06:39:45-07:00,2023.03.00,android
Joanna Shindler,2,Extremely unreliable lately. Can't check my balance while traveling because it's always down or erroring out,2024-10-21T07:44:57-07:00,2024.07.00,android
Richard McWherter,4,"For some reason, this is the second time it has happened, when I try to open the app, my phone restarts.",2024-10-20T14:08:28-07:00,2024.07.00,android
Kenneth Amos,5,Easy to use.,2024-10-19T17:03:45-07:00,2024.07.00,android
bee,1,fix your problem with fingerprints,2024-10-19T14:43:51-07:00,2024.07.00,android
Chad Newman,3,"Picture deposit of checks needs work, was giving me several errors telling me things didn't exist, yet they were very clear in the picture.",2024-10-19T10:47:43-07:00,2024.07.00,android
Jose Tafoya,5,Community is awesome bank to se well thanks,2024-10-19T09:16:26-07:00,2024.07.00,android
Steven Sentman,5,App works great,2024-10-18T20:36:53-07:00,2024.07.00,android
Eric Buckley,1,"Trying to make a check deposit is terrible. The buttons are grayed out and don't look like they're an option to select.... and there's so much on the screen while trying to make a deposit, I don't know where to look first!",2024-10-18T15:22:19-07:00,2024.07.00,android
Jade Benavides,5,"Very east to use, I really love it!!",2024-10-18T13:14:56-07:00,2024.07.00,android
Dustin Matzek,5,Being able to transfer money between accounts on the fly had been a life changer.,2024-10-18T11:34:00-07:00,Unknown,android
Drucifer Walsh,5,"Works great, and does exactly what is needed for and more.",2024-10-17T15:59:45-07:00,2024.07.00,android
Jim Lescarbeau,5,"Everything you need to do your banking in one app! Pay bills, transfer money, deposit checks and never leave the couch!",2024-10-16T19:24:15-07:00,2024.07.00,android
Evelyn Kalina,5,Easy to use and Bill PayPal is great. Employees are wonderful to work with. Mrs. Lamb,2024-10-16T08:05:02-07:00,Unknown,android
R,1,We are unable to give you 5 stars at this time. Please try again later.,2024-10-15T18:53:14-07:00,2024.07.00,android
Kelsey Poush,1,I can't sign in today!!,2024-10-15T17:44:03-07:00,2024.07.00,android
Nikita Hill,2,This app is always crashing!,2024-10-15T13:37:02-07:00,2024.07.00,android
Martie Vargas,5,This was so easy to use to transfer the savings to my checking!.,2024-10-14T05:38:29-07:00,2024.07.00,android
Jason Briggs,5,Easy to do!,2024-10-13T19:02:22-07:00,2024.07.00,android
Michael Barnhart,5,Still learning how to navigate this app. But everything seems easy and good.,2024-10-11T16:52:07-07:00,2024.07.00,android
Wesley Bishop,5,Great app. Never have a problem. Runs very smooth.,2024-10-11T13:56:16-07:00,2024.07.00,android
Rick Richardson,5,This app has worked good. And it's not hard to do.,2024-10-11T13:46:55-07:00,2024.07.00,android
Betsy Novotny,5,Great 😊,2024-10-11T11:50:26-07:00,2024.07.00,android
Tammy Bowen,5,Very handy,2024-10-10T12:19:54-07:00,2024.07.00,android
Marco Arreola,5,Great app,2024-10-10T06:26:41-07:00,Unknown,android
Elijah Droke,5,Secure and easy to use,2024-10-09T14:04:38-07:00,Unknown,android
Massoud saeidi,5,"I've been a member of CACU since 2009, and their online banking system has consistently impressed me. The platform is user-friendly, with a clean layout that makes it easy to navigate through my accounts, pay bills, transfer funds, and monitor transactions. I especially appreciate the robust security features, giving me peace of mind when managing my finances online. CACU has also made steady improvements over the years, adding useful features like mobile check deposit and real-time alerts. Thei",2024-10-08T08:08:37-07:00,2024.07.00,android
AJ Visesio,3,Could be way better. Like adding notifications and such like the Chime app.,2024-10-07T15:32:22-07:00,Unknown,android
Cynthia Banks,5,Great app. Always works . Easy to use,2024-10-07T08:14:25-07:00,2024.07.00,android
Howard Campbell,4,It's good,2024-10-06T12:54:55-07:00,2024.07.00,android
Gina Shellington,5,like the App,2024-10-06T07:25:28-07:00,2024.07.00,android
George “Len” Larson,5,Love it !!!!!,2024-10-05T13:56:28-07:00,2024.07.00,android
Lantz Nave,5,Does what I need it to do,2024-10-05T10:41:39-07:00,2024.07.00,android
Jackie Michaels,5,"Great credit Union, they take care of .there members.",2024-10-03T18:27:06-07:00,2024.07.00,android
Kumudini Mayur,5,Excellent,2024-10-03T13:56:56-07:00,2024.07.00,android
S M,5,Very user friendly!,2024-10-03T11:17:59-07:00,2024.07.00,android
Cindy Cook-Danforth,5,Great,2024-10-03T09:30:03-07:00,2024.07.00,android
Stacy Cole,5,Super easy,2024-10-02T09:09:18-07:00,2024.07.00,android
Natalie Page,5,This app just keeps getting better! It is so easy to use that I actually love paying bills.,2024-10-02T07:40:59-07:00,Unknown,android
Jay Howland,5,Awesome app gives you a majority of the options needs to do your online banking,2024-10-01T20:02:20-07:00,2024.07.00,android
Ivan Anderson,5,This app works GREAT for me. Thanks,2024-10-01T19:40:03-07:00,2024.07.00,android
Patrick Isenhour,5,Such amazing people to deal with In person. Automation is very user friendly.,2024-10-01T15:17:21-07:00,2024.07.00,android
Dreya,3,Will not update,2024-10-01T10:38:01-07:00,2024.07.00,android
Shellie K,5,App has improved in the past year. It recognizes my device now instead of having to verify who I am with a code every time I use it. It's easy and fast now with every transaction.,2024-10-01T10:33:40-07:00,Unknown,android
POLLY JEFFERY,5,Very good app. No glitches or uninterrupted issues.,2024-10-01T08:17:44-07:00,2024.07.00,android
Jim Roberts,5,Easy to use.,2024-10-01T06:59:02-07:00,2024.07.00,android
Andrea Espinal,5,very secured and reliable love it,2024-09-30T20:10:38-07:00,2024.07.00,android
Catenna Norman,5,I have been banking with this bank for 2 years and I love the friendly customer service that they give,2024-09-30T15:55:38-07:00,2024.07.00,android
Devlin Christenson,5,I'm still poor,2024-09-30T09:11:33-07:00,2024.07.00,android
Bill Stanfield,5,Awesome way to manage monies!!!! Great Credit Union...strongly recommend! Always helpful.,2024-09-29T13:50:51-07:00,2024.07.00,android
Tom Huffman,5,Love the notifications of debit card.,2024-09-28T12:53:45-07:00,2024.07.00,android
Aaron Shepard,1,Don't like that the checks you have sent to pay don't come out your account until the client cashes the check. Should show on your account immediately. So dumb.,2024-09-27T18:13:55-07:00,2024.07.00,android
Darnell Lee,5,Easy,2024-09-27T17:20:29-07:00,2024.07.00,android
Dale Painter,5,It's easy to navigate,2024-09-27T13:28:42-07:00,2024.07.00,android
Lori Hart,5,Fast and easy!,2024-09-27T11:48:45-07:00,2024.07.00,android
Sherri Baxter,5,Easy to understand and use ... instant transfers between accounts,2024-09-27T10:59:24-07:00,Unknown,android
Rick Madrigal,5,Easy to use.,2024-09-27T07:40:36-07:00,2024.07.00,android
Darrell Roberson,4,Crisp and comprehensive.,2024-09-27T03:00:38-07:00,2024.07.00,android
Sandra Wilkinson,5,Great app...easy to use,2024-09-26T10:29:43-07:00,2024.07.00,android
Cina Oney,5,Able to transfer money quickly,2024-09-26T09:16:08-07:00,2024.04.01,android
Melissa Henry,5,"I absolutely love Cacu , I am a member for life. I love that it's America company and that their respentives and call centers are all based here in America.",2024-09-25T16:56:09-07:00,2024.07.00,android
Carlos Grande,5,Great,2024-09-25T16:33:56-07:00,Unknown,android
Gregory London,5,Has the ability to schedule transfers and Zelle payments. Something Bank of America does not have,2024-09-25T12:11:54-07:00,2024.07.00,android
Jennifer Bellisario,5,Helps make my banking easy,2024-09-22T19:51:20-07:00,2024.04.01,android
William Towe,5,Good experience no problems,2024-09-22T13:44:11-07:00,2024.04.01,android
Steve Nordquist,5,"Hey, pretty good on the consumer banking side! Takes fingerprint auth or password n 2nd factor...",2024-09-22T07:57:33-07:00,2024.04.01,android
Kiersten Harris,5,Really nice people and clean establishment!!!,2024-09-20T11:44:01-07:00,2024.04.01,android
Gloria Riley,5,I used to have an issue depositing checks to my account where the app just wouldn't take the photo or it would reject the photo. Photos are now easy to take and very clear. Haven't changed phone so the app has improved.,2024-09-18T09:23:46-07:00,2024.04.01,android
Cardelia Ralls,5,"I LOVE The Simplicity,of transfer and checking balances.",2024-09-16T11:15:07-07:00,2024.04.01,android
Mike Radabaugh,5,"It helps when those Scammers are saying, ""You have to call IMMEDIATELY, to clear up a Problem."" There are NO problems finding that the Scammers LIE, when we use this app to check on our money/funds.",2024-09-16T00:44:18-07:00,2024.04.01,android
Camille kamseu,5,Easy to use,2024-09-15T02:53:48-07:00,2024.04.01,android
James Lindsey,5,"User friendly, love how easy it is to transfer funds.",2024-09-11T23:39:56-07:00,2024.04.01,android
Simeon Omoroyibo,5,Great app to use,2024-09-07T00:44:17-07:00,2024.04.01,android
Julie Heier,5,Very easy to navigate! Love that you can open accounts using the app!!!,2024-09-06T16:01:30-07:00,2024.04.01,android
Megan Coffield,4,Easy to check accounts and make transfers,2024-09-05T10:43:03-07:00,2024.04.01,android
Joseph Harrell,5,I 🩷 this bank,2024-09-04T02:25:31-07:00,2024.04.01,android
Mary R,5,"Still has some time delays that cause it to not always be a smooth process. But that should only warrant a reduction of half star at best ? All in All a very good banking app. 8/31/24 never delays any longer, hasn't for quite awhile. Newest version updated in 2023. Has worked like a gem since. Love the app. 5 star max",2024-08-31T11:42:34-07:00,2024.04.01,android
SL Sartain,5,"Easy to use....if one encounters a problem, staff is readily available to assist",2024-08-30T18:27:10-07:00,2024.04.01,android
Randall Alexander,5,Good service every time.,2024-08-30T10:04:42-07:00,2024.04.01,android
Twilite P.,5,Great convieniance,2024-08-30T07:09:06-07:00,2024.04.01,android
Punz,5,Very convenient,2024-08-28T12:14:08-07:00,2024.04.01,android
Edmonia J Husemann,5,Quick and convenient.,2024-08-27T12:41:10-07:00,Unknown,android
Faheema Alrikabi,5,Easy to use .,2024-08-25T15:42:50-07:00,2024.04.01,android
Stephen Petree,2,What happened to my transfer button,2024-08-23T06:54:14-07:00,2024.04.01,android
John Williamson,5,Straight forward layout. Does what I want it to.,2024-08-22T15:53:30-07:00,2024.04.01,android
DeMi Ra,5,Easy to use and very helpful,2024-08-22T13:45:23-07:00,Unknown,android
Alfonso Dabney Jr.,5,Very convenient,2024-08-21T15:10:08-07:00,2024.04.01,android
Gina Smith,5,Easy to take care of business on your accounts.,2024-08-20T16:32:33-07:00,2024.04.01,android
David Gum,5,I like How easy it is to navigate through the different options in the application.,2024-08-18T05:47:50-07:00,2024.04.01,android
Jeff Willard,5,Easy-to-use,2024-08-17T08:47:41-07:00,2024.04.01,android
Michelle Tennison,5,Easy to use. Great app.,2024-08-16T20:48:45-07:00,Unknown,android
Ammon Howen,5,W bank w app w setup,2024-08-14T16:45:00-07:00,2024.04.01,android
Timothy parks,5,"Easy transfer, thank you.",2024-08-13T18:15:56-07:00,2024.04.01,android
Charity Turner (Thatonegirl83),3,Alot of irrelevant places for me as just a checking & savings account holder. I wish that bill pay was easier to get to but it seems like the investment section has more priority. It's a functional app and I use it with ease though.,2024-08-12T18:29:43-07:00,2024.04.01,android
Christina Guild,5,Had difficulty with my old bank. Before opening my account w/ comm.america. Haven't had any Problems so far. Thank community America,2024-08-11T23:28:34-07:00,2024.04.00,android
Lauren Leible,5,Love it,2024-08-02T17:30:34-07:00,2024.04.00,android
Susan Dille,5,App makes it easy to manage my account from wherever I am!!,2024-08-02T16:00:07-07:00,2024.04.00,android
PAUL KNIGHT,2,Not aware of limits on savings withdrawls on High Interest Savingz,2024-08-01T18:56:41-07:00,Unknown,android
Bryan Lee,5,I like having the opportunity to pay or transfer money from checking to credit card!,2024-07-30T17:19:15-07:00,Unknown,android
Becca Swaney,5,Easy to use. Plenty of features that make it so you don't need to go in or even get on the website.,2024-07-29T08:20:52-07:00,2024.04.00,android
Esau Formusoh,5,Very easy to use,2024-07-28T06:24:57-07:00,2024.04.00,android
Dianna G. Shaffer,5,I loved your Bank. I have personal reasons for closing my account. If I ever need another bank it would be yours. Thank You for letting me do business with you. Dianna Grace Shaffer. God Bless All of You.,2024-07-28T05:50:25-07:00,Unknown,android
James Myers,5,When opening my account the people were very helpful,2024-07-27T11:36:53-07:00,2024.04.00,android
Xiao Ren,5,Transfers are instant.,2024-07-26T07:56:40-07:00,Unknown,android
Antonio 1960,5,"There are so many different options, a tremendous resource.",2024-07-25T21:12:19-07:00,2024.04.00,android
jeremy spurlock,5,Very user friendly,2024-07-25T02:26:01-07:00,2024.04.00,android
Sarah Liljegren,4,"Good overall. Since i use the app for mobile check deposits, I wish I could see the check images I've deposited in the app.",2024-07-24T19:51:29-07:00,2024.04.00,android
rich mcquillan,5,Very easy to use and understand,2024-07-24T15:24:17-07:00,2024.04.00,android
Justin falk,5,app is super easy to use and navigate.,2024-07-19T16:53:21-07:00,2024.04.00,android
Bate Junior,5,Beautiful app and bank overall,2024-07-17T19:45:08-07:00,2024.04.00,android
Vivian,4,"It's a pretty decent banking app, transfers are pretty simple, however I'm giving 4 stars because I can't view the status of my debit card from the app, for example, to see if it's been temporarily deactivated due to fraudulent flags on purchases. Having the control to deactivate it as well in case it's lost or stolen instead of having to call the bank would be great as well. If these settings are there, and I'm just not seeing them, please let me know, and I'll change it to 5 stars.",2024-07-17T06:12:32-07:00,2024.04.00,android
kenneth watson,5,It works for me all the time and so convenient,2024-07-08T04:52:13-07:00,2024.04.00,android
Abigail Johnson,4,Great app but it often closes abruptly when I try to open it no matter if it's updated or not,2024-07-07T21:00:31-07:00,2024.04.00,android
Wendell Isaac,5,"Very courteous and helpful people, and I'm happy to be doing my banking with them. And using the CACU app is easy!",2024-07-07T20:49:13-07:00,2024.04.00,android
Jay Boss,5,"Works well, easy to use",2024-07-03T18:46:46-07:00,2024.04.00,android
Kimberly Murray,5,Very nice I do not have difficulties. Thank,2024-07-03T13:30:55-07:00,2024.04.00,android
Adam Moore,5,"Love Community America! One thing I can say is anytime you have a problem, they are always there to help!",2024-07-01T11:49:13-07:00,2024.04.00,android
KERRSEAN HOLLAND,4,Everything is easy to manage!!,2024-07-01T05:34:47-07:00,2024.04.00,android
Terri (YaYa),5,User friendly. I can instantly see everything to keep an eye on the status of all my money matters.,2024-06-30T09:22:16-07:00,2024.04.00,android
Patricia Bowlin,5,Love how easy it is to pay my credit card with my checking account.,2024-06-29T20:20:28-07:00,2024.04.00,android
Dianna Grace Shaffer,5,It is very easy to use this bank.,2024-06-28T17:25:46-07:00,2024.01.01,android
Daniel Fowler,3,It would be nice if password vaults didn't identify username as a password field...,2024-06-28T09:21:42-07:00,2024.04.00,android
Justin McClure,4,Needs to be more customizable. A lot of default selections I would like to change to my more often used. Also option to pay extra principal without having to chat with someone.,2024-06-24T14:11:20-07:00,2024.04.00,android
A Google user,4,Phone app doesn't always seem to recognize my password. Have to play with it some.,2024-06-20T19:41:57-07:00,2024.04.00,android
Sam Bastin,5,Easy to use,2024-06-19T21:11:16-07:00,2024.04.00,android
Sharon Craft,5,Very user friendly!,2024-06-19T19:58:57-07:00,2024.04.00,android
Linda Hibdon,5,Best service ever!!,2024-06-17T14:49:44-07:00,2024.04.00,android
jason evans,5,"Always friendly folks, and app is great and easy to use!",2024-06-16T20:54:48-07:00,2024.04.00,android
Mitch,5,Ease of use is top notch,2024-06-15T10:27:30-07:00,2024.04.00,android
Robert Dahl,2,"The app works and does all the things. But unlike any banking app I've used, including cash app, PayPal, etc, I do not get instant notifications about purchases. Seems that should be standard. Sometimes I don't get notified for a day or two of purchases I've made.",2024-06-14T11:01:38-07:00,2024.04.00,android
Ryan Berens,4,"I would like the option of bringing Bill Pay back to the main screen instead of My Investments. It would be nice to customize that layout a bit. Other than that, I have been very happy with the app.",2024-06-14T06:56:46-07:00,2024.04.00,android
Tara Micham,5,ALWAYS a wonderful experience online or inside! Love the staff at Shoal Creek!,2024-06-13T12:00:10-07:00,2024.01.01,android
Andrew Selby,5,best bank app I've had so far,2024-06-12T20:14:00-07:00,2024.04.00,android
Samson Dydell,5,Great reaction time,2024-06-11T09:26:57-07:00,2024.04.00,android
Cassie Smith,5,Best bank ever.... App is great and keeps you up to date without fail!!!,2024-06-09T20:13:52-07:00,2024.04.00,android
Patrick Corcoran,4,Very easy to use and helpful in a crunch.,2024-06-09T18:45:48-07:00,2024.04.00,android
Shawn Mccluskey,4,App works great. Very easy to figure out.,2024-06-08T07:41:06-07:00,2024.04.00,android
Terry Martinkus,3,I wish it would allow you to enter a comment for transfers. I need this for bookeeping.,2024-06-07T22:31:51-07:00,2024.04.00,android
Cain O'Dougherty,5,"This used to be my best most favorite bank, now Great Southern is; but Community America is still my 2nd most favorite bank. I've been with them since 2000, and they've been the best till I recently discovered Great Southern. But... I still love them ❤️",2024-06-07T10:14:20-07:00,Unknown,android
Marcus,5,Works perfectly,2024-06-07T06:14:35-07:00,2024.04.00,android
Belayneh Michael,5,I love the easy way of transfer. Keep it up.,2024-06-06T17:50:20-07:00,2024.04.00,android
Cinthia Cooper,5,"CACU is the #1 place for all your financial needs whether it's checking & savings or a mortgage or home equity line of credit, auto loans & insurance. They do it ALL! Have been with them 36 years! Mobile deposit is super easy, and the online tools are awesome!",2024-06-06T17:34:36-07:00,2024.04.00,android
Lee Birdwell,5,Always works smoothly.,2024-06-06T16:12:28-07:00,2024.04.00,android
Patricia Haynes,5,great always,2024-06-06T01:00:06-07:00,2024.04.00,android
Ken Riead,5,Community America Credit Union is simply a great place to save your money with confidence.,2024-06-04T16:51:44-07:00,2024.04.00,android
Carrissa Spellerberg,5,Easy to use- especially for transfers between CACU accounts.,2024-06-04T11:16:38-07:00,2024.04.00,android
Donna Perazzelli,5,"I really like the way this app is set up, especially the fact that it gives a balance after each transaction. It is also very easy to maneuver.",2024-06-04T10:56:30-07:00,2024.04.00,android
John Barker,4,New customer. Trying to get used to new system.,2024-06-03T13:00:33-07:00,2024.04.00,android
Jessie Bradley,5,The experience with this app has been very good I appreciate Community America,2024-06-03T09:32:40-07:00,2024.04.00,android
Indi Watson-Bess,5,Services are awsome.,2024-06-02T19:38:07-07:00,2024.04.00,android
Damien Garrett,4,Easy to use. Updates fast.,2024-05-31T20:06:02-07:00,2024.04.00,android
Teresa Williams,5,Very easy to navigate,2024-05-31T11:57:29-07:00,2024.04.00,android
Rex Boykin,5,"Extremely intuitive easy to manage my accounts I love it. Wish the app wouldn't keep asking me to review it, however.",2024-05-31T10:41:48-07:00,2024.04.00,android
Patsy Christ,5,so easy and convenient.,2024-05-31T07:39:24-07:00,2024.04.00,android
GHz_Goshen,5,Everything is great never had any issues with the app. One thing I would like you guys to add is a cash back feature on purchase like other financial institutions have done.,2024-05-31T06:15:19-07:00,2024.04.00,android
Barry,5,Love it,2024-05-31T01:01:23-07:00,2024.04.00,android
Karri Wheeler,5,Easy to use and always works.,2024-05-30T14:37:00-07:00,2024.04.00,android
The Future Isn't so Bright,5,App works fantastic in my opinion. Easier than balancing a check book or however things used to be done. A+++,2024-05-30T01:45:35-07:00,2024.04.00,android
Dan Eddy,5,Works great!,2024-05-30T00:49:29-07:00,2024.04.00,android
Joseph Lowe,5,I is very helpful to transfer from savings to checking I love it,2024-05-29T14:40:28-07:00,2024.04.00,android
Vicki Ballinger,4,Easy to make payments,2024-05-29T09:43:50-07:00,2024.04.00,android
Hazel Edwards,5,"Best banking experience ever! Customer service, tellers, and everyone are exceptionally nice and always extremely helpful!",2024-05-29T09:08:41-07:00,2024.04.00,android
Rocio Corcoran,5,Easy to use and navigate. Very friendly and can accomplish 98% of my banking needs on the app!,2024-05-28T07:46:21-07:00,2024.04.00,android
l3g3ndary dad,5,Easiest way to keep track of your account.,2024-05-28T01:21:36-07:00,2024.04.00,android
Steven Holeton,5,Handy and easy to use.,2024-05-26T11:37:05-07:00,2024.04.00,android
Qaisar Lateef,5,Easy to navigate.,2024-05-26T08:11:26-07:00,2024.04.00,android
Steven Inman,3,I would have given it 4and a half but I think it needs to have more interactive controls and less things that when you click on it it redirects you to an outside browser,2024-05-25T14:12:17-07:00,2024.04.00,android
Mary Tumele,5,"I see others who have so many problems with their online banking, it makes me smile when I use mine. I keep telling them they need to switch banks. I think it's wearing them down!",2024-05-25T13:24:41-07:00,2024.04.00,android
Greg Schriber,2,hate the overnight option/obstruction in bill pay. 😠,2024-05-24T15:46:23-07:00,2024.04.00,android
Sammy Cousin,4,Good!!!!!!!,2024-05-24T09:14:36-07:00,2024.04.00,android
Laban Rono,5,Simple and fast.,2024-05-23T21:28:36-07:00,2024.04.00,android
Lynn Paul,4,Quick and easy l,2024-05-23T20:34:21-07:00,2024.04.00,android
Hanna M,5,A damn fine app.,2024-05-23T15:08:09-07:00,2024.04.00,android
Shellie,5,"So very easy to use. First page shows all account info including checking, savings and loan balances. Love it!",2024-05-23T08:55:43-07:00,2024.04.00,android
Duane Bennatts,5,Love the app,2024-05-22T09:58:34-07:00,2024.04.00,android
Jacqueline Shearer,4,It is easy for me to maneuver and I love the way I get statements. Bill pay is great. I just love CACU! I have one suggestion. People that are visually impaired sure would like bigger font options..,2024-05-21T00:39:09-07:00,2024.04.00,android
Norma Henderson,5,I like how easy it to pay bills,2024-05-20T06:24:41-07:00,2024.04.00,android
Bari Buckley,4,Fast reliable and convenient!!!,2024-05-18T20:24:59-07:00,2024.04.00,android
NEXUS2k2,5,Does what it needs to do!,2024-05-18T11:50:59-07:00,2024.04.00,android
Renee M,5,Has every option you could need. Very easy to use!,2024-05-18T11:25:48-07:00,2024.04.00,android
Michael Tabor,5,It's fast easy and can keep track of all your accounts best bank ever,2024-05-18T09:52:36-07:00,2024.04.00,android
Jeremy Loy,4,I don't like where Bill pay has been moved to during the update. Other than that it's been a great app.,2024-05-17T21:34:36-07:00,2024.04.00,android
Herbert Duncan,5,Seemless,2024-05-17T21:20:53-07:00,2024.04.00,android
